dance|v|dɑːns|1978|танцювати|They love to dance together.|Вони люблять танцювати разом.  
dancer|n|ˈdænsər|3697|танцівник|She is a professional dancer.|Вона професійна танцівниця.  
dancing|n|ˈdænsɪŋ|4760|танці|Dancing makes me happy.|Танці роблять мене щасливим.  
danger|n|ˈdeɪndʒər|1554|небезпека|The sign warns of danger.|Знак попереджає про небезпеку.  
dangerous|adj|ˈdeɪndʒərəs|1465|небезпечний|This road is very dangerous.|Ця дорога дуже небезпечна.  
dark|adj|dɑːrk|2170|темний|The room was dark and quiet.|Кімната була темною і тихою.  
date|n|deɪt|2506|дата; зустріч|What is today's date?/They went on a date last night.|Яка сьогодні дата?/Вони ходили на побачення минулої ночі.  
daughter|n|ˈdɔːtər|635|дочка|He has a beautiful daughter.|У нього гарна дочка.  
day|n|deɪ|90|день|Today is a sunny day.|Сьогодні сонячний день.  
dead|adj|dɛd|727|мертвий|The battery is dead.|Батарея розряджена.  
deaf|adj|dɛf|NULL|глухий|He was born deaf.|Він народився глухим.  
deal|n|diːl|801|угода; справи|They made a business deal./I have a lot of deals today.|Вони уклали бізнес-угоду./У мене багато справ сьогодні.  
dear|adj|dɪər|3365|дорогий; любий|She is very dear to me./Dear friend, how are you?|Вона мені дуже дорога./Любий друже, як справи?  
death|n|dɛθ|418|смерть|His death was a tragedy.|Його смерть була трагедією.  
December|December|dɪˈsɛmbər|NULL|грудень|Christmas is in December.|Різдво у грудні.  
decide|v|dɪˈsaɪd|457|вирішувати|She decided to move abroad.|Вона вирішила переїхати за кордон.  
decimal|adj|ˈdɛsɪməl|NULL|десятковий|Use a decimal point in numbers.|Використовуйте десяткову крапку в числах.  
decision|n|dɪˈsɪʒən|480|рішення|It was a tough decision.|Це було важке рішення.  
deck|n|dɛk|2812|палуба; колода|They stood on the ship's deck./Shuffle the deck of cards.|Вони стояли на палубі корабля./Перетасуйте колоду карт.  
declare|v|dɪˈklɛər|1749|заявляти; оголошувати|He declared his love for her./The president declared a holiday.|Він зізнався їй у коханні./Президент оголосив свято.  
deejay|n|ˈdiːdʒeɪ|NULL|діджей|The deejay played great music.|Діджей грав чудову музику.  
deep|adj|diːp|1719|глибокий|The lake is very deep.|Озеро дуже глибоке.  
defeat|v|dɪˈfiːt|4170|перемагати; поразка|Our team defeated the rivals./The defeat was unexpected.|Наша команда перемогла суперників./Поразка була несподіваною.  
defence|n|dɪˈfɛns|NULL|оборона; захист|They built a strong defence.|Вони побудували міцний захист.  
defend|v|dɪˈfɛnd|1762|захищати|He defended his friend.|Він захистив свого друга.  
definitely|adv|ˈdɛfɪnətli|2005|точно; безумовно|I will definitely come.|Я точно прийду.  
degree|n|dɪˈɡriː|790|ступінь; градус|She has a law degree./It's 30 degrees outside.|Вона має юридичний ступінь./На вулиці 30 градусів.  
degrees|n|dɪˈɡriːz|NULL|градуси|Water boils at 100 degrees.|Вода кипить при 100 градусах.  
delay|n|dɪˈleɪ|3471|затримка|The flight has a delay.|Рейс має затримку.  
delete|v|dɪˈliːt|NULL|видаляти|Delete that file now.|Видали той файл зараз.  
delighted|adj|dɪˈlaɪtɪd|NULL|радісний; задоволений|She was delighted with the gift.|Вона була рада подарунку.  
deliver|v|dɪˈlɪvər|1295|доставляти; народжувати|They deliver packages daily./She delivered a healthy baby.|Вони доставляють пакунки щодня./Вона народила здорову дитину.  
delivery|n|dɪˈlɪvəri|2828|доставка; пологи|The delivery arrived on time./The doctor assisted in the delivery.|Доставка прибула вчасно./Лікар допомагав при пологах.  
demand|n|dɪˈmænd|1461|попит; вимога|There is a high demand for this product./She made a strong demand.|На цей товар високий попит./Вона висунула жорстку вимогу.  
demonstration|n|ˌdɛmənˈstreɪʃən|3169|демонстрація; показ|The workers held a demonstration./He gave a demonstration of the new device.|Робітники провели демонстрацію./Він зробив показ нового пристрою.  
dentist|n|ˈdɛntɪst|NULL|стоматолог|I have an appointment with the dentist.|У мене запис до стоматолога.  
depart|v|dɪˈpɑːrt|4886|виїжджати; відбуватися|The train departs at noon./The ceremony will depart from tradition.|Поїзд відправляється опівдні./Церемонія відійде від традиції.  
department|n|dɪˈpɑːtmənt|1202|відділ; департамент|She works in the sales department.|Вона працює у відділі продажів.  
departure|n|dɪˈpɑːtʃər|3903|від'їзд; відхід|His departure was unexpected.|Його від'їзд був несподіваним.  
depend|v|dɪˈpɛnd|1483|залежати|It depends on the weather.|Це залежить від погоди.  
deposit|n|dɪˈpɒzɪt|4744|депозит; застава|I put a deposit on the apartment./You need to pay a deposit for the rental car.|Я вніс депозит за квартиру./Вам потрібно внести заставу за оренду автомобіля.  
depressed|adj|dɪˈprɛst|4551|депресивний|She felt depressed after losing her job.|Вона почувалася депресивною після втрати роботи.  
depth|n|dɛpθ|2579|глибина|The lake has a depth of 50 meters.|Озеро має глибину 50 метрів.  
description|n|dɪˈskrɪpʃən|2190|опис; характеристика|The book gives a detailed description of the event./His description of the place was accurate.|Книга дає детальний опис події./Його характеристика місця була точною.  
desert|n|ˈdɛzərt|2216|пустеля|The Sahara is the largest desert in the world.|Сахара — найбільша пустеля у світі.  
deserve|v|dɪˈzɜːv|2244|заслуговувати|You deserve a break after all that work.|Ти заслуговуєш на відпочинок після всієї цієї роботи.  
design|n|dɪˈzaɪn|873|дизайн; проект|The building has a modern design./He worked on the design of the new car.|Будівля має сучасний дизайн./Він працював над проектом нового автомобіля.  
designer|n|dɪˈzaɪnər|2447|дизайнер|She is a fashion designer.|Вона – дизайнер моди.  
desk|n|dɛsk|1669|стіл; письмовий стіл|He sat at his desk./The teacher's desk was covered with books.|Він сидів за своїм столом./Учительський письмовий стіл був вкритий книгами.  
despite|prep|dɪˈspaɪt|742|незважаючи на|Despite the rain, we went for a walk.|Незважаючи на дощ, ми пішли на прогулянку.  
dessert|n|dɪˈzɜːrt|4311|десерт|We had ice cream for dessert.|На десерт у нас було морозиво.  
destination|n|ˌdɛstɪˈneɪʃən|3918|місце призначення|Paris is a popular tourist destination.|Париж – популярне місце призначення для туристів.  
destroy|v|dɪˈstrɔɪ|1425|руйнувати; знищувати|The storm destroyed many houses./He wanted to destroy the evidence.|Шторм зруйнував багато будинків./Він хотів знищити докази.  
detail|n|ˈdiːteɪl|1000|деталь; подробиця|She explained the plan in detail./Every detail of the story was important.|Вона пояснила план у деталях./Кожна подробиця історії була важливою.  
detective|n|dɪˈtɛktɪv|3830|детектив|The detective solved the case.|Детектив розкрив справу.  
develop|v|dɪˈvɛləp|485|розвивати; виробляти|He wants to develop his skills./The company develops new technologies.|Він хоче розвивати свої навички./Компанія виробляє нові технології.  
diagram|n|ˈdaɪəɡræm|NULL|діаграма; схема|The book contains a diagram of the human heart.|Книга містить діаграму людського серця.  
dial|v|ˈdaɪəl|NULL|набирати; крутити|He dialed the wrong number./She dialed her friend's number quickly.|Він набрав неправильний номер./Вона швидко набрала номер подруги.  
dial up|v|ˌdaɪəl ˈʌp|NULL|набирати номер|He had to dial up to access the internet.|Йому довелося набирати номер, щоб підключитися до інтернету.  
diary|n|ˈdaɪəri|4381|щоденник|She writes in her diary every night.|Вона записує у своєму щоденнику щоночі.  
dictionary|n|ˈdɪkʃənəri|NULL|словник|Look up the word in the dictionary.|Знайди це слово в словнику.  
die|v|daɪ|404|помирати|Many plants die in winter./He was afraid to die.|Багато рослин помирає взимку./Він боявся померти.  
diet|n|ˈdaɪət|2158|дієта; харчування|She follows a healthy diet./His diet consists mainly of vegetables.|Вона дотримується здорової дієти./Його харчування складається переважно з овочів.  
differ|v|ˈdɪfər|3016|відрізнятися|Their opinions differ on this issue.|Їхні думки щодо цього питання відрізняються.  
difference|n|ˈdɪfərəns|497|різниця; відмінність|There is a big difference between them./What is the difference between these two words?|Між ними велика різниця./Яка різниця між цими двома словами?  
different|adj|ˈdɪfərənt|238|різний; відмінний|They have different interests./This jacket comes in different colors.|У них різні інтереси./Ця куртка буває в різних кольорах.  
difficult|adj|ˈdɪfɪkəlt|609|складний; важкий|This is a difficult task./He found the exam very difficult.|Це складне завдання./Він вважав іспит дуже важким.  
difficulty|n|ˈdɪfɪkəlti|1697|складність; проблема|She had difficulty solving the problem.|Вона мала складність із вирішенням проблеми.  
dig|v|dɪɡ|2484|копати; викопувати|He dug a hole in the garden./They had to dig deep to find water.|Він викопав яму в саду./Їм довелося копати глибоко, щоб знайти воду.  
digital|adj|ˈdɪdʒɪtəl|2377|цифровий|He bought a digital camera./Digital technology is advancing fast.|Він купив цифрову камеру./Цифрові технології швидко розвиваються.  
dining room|n|ˈdaɪnɪŋ ruːm|NULL|їдальня|The dining room was beautifully decorated.|Їдальня була гарно прикрашена.  
dining room dish|n|ˌdaɪnɪŋ ruːm dɪʃ|NULL|страва для їдальні|The chef prepared a special dining room dish.|Шеф-кухар приготував особливу страву для їдальні.  
dinner|n|ˈdɪnər|1080|вечеря|We had pasta for dinner./They invited us to dinner.|На вечерю у нас була паста./Вони запросили нас на вечерю.  
diploma|n|dɪˈpləʊmə|NULL|диплом|She received her diploma last year.|Вона отримала диплом минулого року.  
direct|adj|dɪˈrɛkt|1569|прямий; безпосередній|There is a direct connection between them./He took a direct flight to New York.|Є прямий зв'язок між ними./Він полетів прямим рейсом до Нью-Йорка.  
direction|n|dɪˈrɛkʃən|931|напрямок; керування|She walked in the wrong direction./He is responsible for the direction of the project.|Вона пішла в неправильному напрямку./Він відповідає за керування проєктом.  
director|n|dɪˈrɛktər|511|директор; режисер|She is the director of the company./The film director won an award.|Вона – директор компанії./Режисер фільму отримав нагороду.  
directory|n|dɪˈrɛktəri|NULL|довідник; каталог|Look up his number in the directory.|Знайди його номер у довіднику.  
disabled|adj|dɪsˈeɪbəld|4458|інвалідний; непрацездатний|The building is accessible to disabled people.|Будівля доступна для людей з інвалідністю.  
disadvantage|n|ˌdɪsədˈvæntɪdʒ|NULL|недолік; мінус|One disadvantage of the plan is its high cost.|Один з недоліків цього плану – його висока вартість.  
disagree|v|ˌdɪsəˈɡriː|2701|не погоджуватися; сперечатися|I disagree with your opinion./They often disagree on politics.|Я не погоджуюся з твоєю думкою./Вони часто сперечаються щодо політики.  
disappear|v|ˌdɪsəˈpɪər|1587|зникати; пропадати|The sun disappeared behind the clouds./He suddenly disappeared from the party.|Сонце зникло за хмарами./Він раптово зник з вечірки.  
disappoint|v|ˌdɪsəˈpɔɪnt|NULL|розчаровувати|I don't want to disappoint you./His performance disappointed the fans.|Я не хочу тебе розчаровувати./Його виступ розчарував фанатів.  
disappointed|adj|ˌdɪsəˈpɔɪntɪd|4027|розчарований|She was disappointed with the results.|Вона була розчарована результатами.  
disc|n|dɪsk|4832|диск; платівка|He bought a new music disc.|Він купив нову музичну платівку.  
disco|n|ˈdɪskoʊ|NULL|дискотека|They went to a disco last night.|Вони пішли на дискотеку минулої ночі.  
discount|n|ˈdɪskaʊnt|4554|знижка|The store offers a 10% discount./She got a discount on the dress.|Магазин пропонує 10% знижки./Вона отримала знижку на сукню.  
discover|v|dɪˈskʌvər|959|відкривати; виявляти|Scientists discovered a new planet./He discovered a hidden treasure.|Вчені відкрили нову планету./Він виявив прихований скарб.  
discuss|v|dɪˈskʌs|850|обговорювати|They discussed the project in detail./Let's discuss the problem.|Вони детально обговорили проєкт./Давай обговоримо проблему.  
discussion|n|dɪˈskʌʃən|1045|обговорення; дискусія|We had a long discussion about politics./The discussion was very interesting.|У нас було довге обговорення про політику./Дискусія була дуже цікавою.  
disease|n|776|dɪˈziːz|хвороба; захворювання|Many diseases can be prevented through proper hygiene.|Багатьох хвороб можна уникнути завдяки належній гігієні.
disgusting|adj|NULL|dɪsˈɡʌstɪŋ|огидний; бридкий|The smell from the garbage was disgusting.|Запах від сміття був огидним.
dish|n|1950|dɪʃ|страва; посуд|She prepared a delicious Italian dish for dinner.|Вона приготувала смачну італійську страву на вечерю.
dishwasher|n|NULL|ˈdɪʃˌwɒʃər|посудомийна машина|We bought a new dishwasher to make cleaning up easier.|Ми купили нову посудомийну машину, щоб полегшити прибирання.
disk|n|3798|dɪsk|диск; магнітний диск|He saved the document on a floppy disk.|Він зберіг документ на дискеті.
dislike|v|NULL|ˌdɪsˈlaɪk|не любити; не подобатися|I dislike waking up early on weekends.|Я не люблю прокидатися рано на вихідних.
display|v|2207|dɪˈspleɪ|показувати; виставляти|The museum displays ancient artifacts.|Музей виставляє стародавні артефакти.
distance|n|1241|ˈdɪstəns|відстань|The distance between the two cities is 100 kilometers.|Відстань між двома містами становить 100 кілометрів.
distant|adj|2653|ˈdɪstənt|далекий|She could see the distant mountains from her window.|Вона могла бачити далекі гори зі свого вікна.
district|n|1272|ˈdɪstrɪkt|район; округ|They live in the financial district of the city.|Вони живуть у фінансовому районі міста.
disturb|v|4618|dɪˈstɜːrb|турбувати; перешкоджати|Please do not disturb me while I'm working.|Будь ласка, не турбуйте мене, поки я працюю.
dive|v|NULL|daɪv|пірнати; стрибати|He loves to dive into the ocean.|Він любить пірнати в океан.
diver|n|NULL|ˈdaɪvər|водолаз|The diver explored the underwater cave.|Водолаз досліджував підводну печеру.
divide|v|1956|dɪˈvaɪd|ділити; розділяти|Let's divide the cake into six pieces.|Давай розділимо торт на шість частин.
diving|n|NULL|ˈdaɪvɪŋ|пірнання|Scuba diving is a popular activity in tropical areas.|Підводне плавання з аквалангом – популярне заняття в тропічних регіонах.
dizzy|adj|NULL|ˈdɪzi|запаморочливий; безглуздий|I feel dizzy after spinning around.|У мене паморочиться в голові після обертання.
DJ|n|NULL|ˌdiːˈdʒeɪ|діджей|The DJ played great music at the party.|Діджей поставив чудову музику на вечірці.
do|v|18|duː|робити; виконувати|What do you usually do on weekends?|Що ти зазвичай робиш на вихідних?
doctor|n|571|ˈdɒktər|лікар|She visited the doctor for a check-up.|Вона відвідала лікаря для огляду.
document|n|3342|ˈdɒkjʊmənt|документ; папір|Please sign this document before submitting it.|Будь ласка, підпишіть цей документ перед поданням.
documentary|n|4264|ˌdɒkjʊˈmɛntəri|документальний фільм|We watched a fascinating documentary about space.|Ми подивилися захопливий документальний фільм про космос.
dog|n|754|dɒɡ|собака|The dog barked loudly at the stranger.|Собака голосно загавкав на незнайомця.
doll|n|3858|dɒl|лялька|She gave her little sister a new doll.|Вона подарувала молодшій сестрі нову ляльку.
dollar|n|NULL|ˈdɒlər|долар|I paid ten dollars for this book.|Я заплатив десять доларів за цю книгу.
dolphin|n|NULL|ˈdɒlfɪn|дельфін|Dolphins are very intelligent animals.|Дельфіни – дуже розумні тварини.
door|n|344|dɔːr|двері|She knocked on the door before entering.|Вона постукала у двері перед тим, як увійти.
double|adj|2870|ˈdʌbl|подвійний|I ordered a double espresso.|Я замовив подвійний еспресо.
double room|n|NULL|ˌdʌbl ˈruːm|двомісний номер|We booked a double room for the weekend.|Ми забронювали двомісний номер на вихідні.
doubt|n|2988|daʊt|сумнів|I have no doubt about his honesty.|Я не маю жодного сумніву в його чесності.
down|adv|1027|daʊn|вниз; донизу|She ran down the stairs.|Вона побігла вниз по сходах.
download|v|NULL|ˈdaʊnˌləʊd|завантажувати; скачувати|I need to download this file before the meeting.|Мені потрібно завантажити цей файл перед зустріччю.
downstairs|adv|NULL|ˌdaʊnˈsteəz|вниз по сходах; на першому поверсі|She went downstairs to get some coffee.|Вона спустилася вниз, щоб взяти каву.
dozen|n|1198|ˈdʌzən|дюжина|I bought a dozen eggs.|Я купив дюжину яєць.
Dr|abbr|NULL|ˈdɒktər|доктор|Dr. Smith will see you now.|Доктор Сміт зараз вас прийме.
drama|n|2654|ˈdrɑːmə|драма; театр|She loves watching drama movies.|Вона любить дивитися драматичні фільми.
draw|v|593|drɔː|малювати; тягнути|He likes to draw landscapes.|Йому подобається малювати пейзажі.
drawer|n|4251|ˈdrɔːr|ящик|She put the keys in the top drawer.|Вона поклала ключі у верхній ящик.
drawing|n|2544|ˈdrɔːɪŋ|малювання|Her drawing skills are impressive.|Її навички малювання вражають.
dream|n|2616|driːm|сон; мрія|I had a strange dream last night.|Минулої ночі мені наснився дивний сон.
dress|n|1757|dres|сукня; одяг|She bought a beautiful red dress.|Вона купила гарну червону сукню.
dressing|n|NULL|ˈdresɪŋ|заправка; соус|She added some dressing to the salad.|Вона додала трохи заправки до салату.
drink|v|2040|drɪŋk|пити|He drank a glass of water.|Він випив склянку води.
drive|v|1448|draɪv|водити; їхати|She can drive a car.|Вона вміє водити машину.
driving licence|n|NULL|ˌdraɪvɪŋ ˈlaɪsəns|водійське посвідчення|You need a driving licence to rent a car.|Вам потрібне водійське посвідчення, щоб орендувати авто.
drop|v|2577|drɒp|крапати; падати|He dropped his phone on the floor.|Він впустив свій телефон на підлогу.
drugstore|n|NULL|ˈdrʌɡstɔːr|аптека; магазин ліків|I went to the drugstore to buy some medicine.|Я пішов до аптеки, щоб купити ліки.
drum|n|4155|drʌm|барабан|He plays the drums in a band.|Він грає на барабанах у гурті.
dry|adj|3210|draɪ|сухий|The clothes are dry now.|Одяг уже сухий.
dry cleaner|n|NULL|ˌdraɪ ˈkliːnər|хімчистка|I took my suit to the dry cleaner.|Я відніс свій костюм у хімчистку.
dry cleaning|n|NULL|ˈdraɪ ˈkliːnɪŋ|хімчистка|She picked up her dry cleaning.|Вона забрала свої речі з хімчистки.
duck|n|dʌk|3553|качка|The duck swam in the pond.|Качка плавала в ставку.
due|adj|djuː|2479|належний; очікуваний|The payment is due tomorrow.|Платіж належить сплатити завтра.
due to|prep|ˈdjuː tuː|NULL|через; завдяки|The delay was due to traffic.|Затримка сталася через затори.
dull|adj|dʌl|NULL|нудний; тупий|The movie was dull and boring.|Фільм був нудним і нецікавим.
during|prep|ˈdjʊərɪŋ|198|протягом; в процесі|We stayed home during the storm.|Ми залишилися вдома під час бурі.
dust|n|dʌst|2283|пил|There was dust on the shelf.|На полиці був пил.
dustbin|n|ˈdʌstbɪn|NULL|сміттєвий бак; кошик для сміття|He threw the paper in the dustbin.|Він викинув папір у сміттєвий бак.
duty|n|ˈdjuːti|1765|обов'язок; мито|It is my duty to help you.|Це мій обов’язок допомогти тобі.
duty-free|adj|ˈdjuːti friː|NULL|безмитний|They bought duty-free goods at the airport.|Вони купили безмитні товари в аеропорту.
duvet|n|ˈdjuːveɪ|NULL|ковдра; пухова ковдра|She covered herself with a warm duvet.|Вона накрилася теплою ковдрою.
DVD|n|ˌdiːˌviːˈdiː|NULL|DVD-диск|I bought a movie on DVD.|Я купив фільм на DVD.
DVD player|n|ˌdiːˌviːˈdiː ˈpleɪər|NULL|програвач DVD|We watched the film on a DVD player.|Ми дивилися фільм на програвачі DVD.
each|adj|ˈiːtʃ|724|кожен|Each student got a book.|Кожен студент отримав книгу.
ear|n|ɪər|1344|вухо|She whispered in his ear.|Вона прошепотіла йому на вухо.
earache|n|ˈɪəreɪk|NULL|вушна біль|He has an earache from the cold.|У нього болить вухо через холод.
early|adj|ˈɜːrli|512|ранній; рано|She arrived early for the meeting.|Вона прибула рано на зустріч.
earn|v|ɜːn|1312|заробляти; отримувати|He earns a good salary.|Він отримує хорошу зарплату.
earring|n|ˈɪərɪŋ|NULL|сережка|She bought a new pair of earrings.|Вона купила нову пару сережок.
earth|n|ɜːθ|1730|земля; планета|The Earth orbits the sun.|Земля обертається навколо Сонця.
east|n|ist|734|схід|The sun rises in the east.|Сонце сходить на сході.
eastern|adj|ˈiːstərn|1512|східний|They visited an eastern country.|Вони відвідали східну країну.
easy|adj|ˈiːzi|2923|легкий; простий|The test was easy.|Тест був легким.
eat|v|it|544|їсти|She eats an apple every morning.|Вона їсть яблуко щоранку.
economics|n|ˌiːkəˈnɒmɪks|3213|економіка; економічна наука|He studied economics at university.|Він вивчав економіку в університеті.
edge|n|ɛdʒ|980|край; ребро|He stood at the edge of the cliff.|Він стояв на краю скелі.
educate|v|ˈɛdʒʊkeɪt|3059|виховувати; навчати|Schools educate children.|Школи навчають дітей.
education|n|ˌɛdʒʊˈkeɪʃən|377|освіта; навчання|Education is important for success.|Освіта важлива для успіху.
effect|n|ɪˈfɛkt|428|ефект; вплив|The new law had a positive effect.|Новий закон мав позитивний ефект.
efficient|adj|ɪˈfɪʃənt|3023|ефективний; дієвий|He is an efficient worker.|Він ефективний працівник.
effort|n|ˈɛfət|455|зусилля; старання|She made a great effort to finish the work.|Вона доклала великих зусиль, щоб завершити роботу.
egg|n|ɛɡ|1383|яйце|I had an egg for breakfast.|Я з’їв яйце на сніданок.
either|pron|ˈaɪðər|2036|або; кожен з двох|You can take either road.|Ти можеш вибрати будь-яку дорогу.
elderly|adj|ˈɛldərli|2930|літа; старший|The elderly need special care.|Літні люди потребують особливого догляду.
elect|v|ɪˈlɛkt|2285|обирати; вибирати|They elected a new president.|Вони обрали нового президента.
election|n|ɪˈlɛkʃən|802|вибори|The election was held in May.|Вибори відбулися у травні.
electric|adj|ɪˈlɛktrɪk|2719|електричний|We use an electric heater in winter.|Взимку ми використовуємо електричний обігрівач.
electrical|adj|ɪˈlɛktrɪkəl|3828|електричний; електротехнічний|He is studying electrical engineering.|Він вивчає електротехніку.
electricity|n|ɪˌlɛktrɪˈsɪti|2743|електрика; електроенергія|The house has no electricity.|У будинку немає електрики.
electronic|adj|ˌɪlɛkˈtrɒnɪk|2429|електронний|She bought an electronic device.|Вона купила електронний пристрій.
elementary|adj|ˌɛlɪˈmɛntəri|2536|початковий; елементарний|He speaks elementary French.|Він говорить французькою на початковому рівні.
elephant|n|ˈɛlɪfənt|4405|слон|An elephant is a large animal.|Слон – це велика тварина.
else|adv|ɛls|441|інший; ще|Do you want anything else?|Ти хочеш ще щось?
email|n|ˈiːmeɪl|NULL|електронна пошта|I sent you an email.|Я надіслав тобі електронного листа.
embarrassed|adj|ɪmˈbærəst|4654|засоромлений; незручний|She felt embarrassed about her mistake.|Вона почувалася засоромленою через свою помилку.
embarrassing|adj|ɪmˈbærəsɪŋ|NULL|незручний; соромливий|It was an embarrassing situation.|Це була незручна ситуація.
embassy|n|ˈɛmbəsi|NULL|посольство|We went to the embassy for a visa.|Ми пішли в посольство за візою.
emergency|n|ɪˈmɜːrdʒənsi|1738|надзвичайна ситуація; невідкладність|Call 911 in an emergency.|Дзвони 911 у надзвичайній ситуації.
employ|v|ɪmˈplɔɪ|1976|наймати; займати|The company employs many workers.|Компанія наймає багато працівників.
employee|n|ɪmˈplɔɪ.iː|933|працівник; найманий працівник|The employee arrived on time.|Працівник прибув вчасно.
employer|n|ɪmˈplɔɪər|2317|роботодавець|Her employer is very strict.|Її роботодавець дуже строгий.
employment|n|ɪmˈplɔɪmənt|2557|зайнятість; робота|He is looking for employment.|Він шукає роботу.
empty|adj|ˈɛmpti|1653|порожній|The box is empty.|Коробка порожня.
encourage|v|ɪnˈkʌrɪdʒ|1188|заохочувати; підтримувати|Teachers encourage students to ask questions.|Учителі заохочують учнів ставити запитання.
end|v|ɛnd|534|закінчувати; кінчати|The movie ended late.|Фільм закінчився пізно.
end up|v|ˈɛnd ʌp|NULL|закінчувати; опинятися|He ended up in jail.|Він опинився у в'язниці.
enemy|n|ˈɛnəmi|1605|ворог|They fought against their enemy.|Вони воювали проти свого ворога.
engaged|adj|ɪnˈɡeɪdʒd|NULL|зайнятий; заручений|She is engaged to be married.|Вона заручена.
engineer|n|ˌɛndʒɪˈnɪər|2011|інженер|He works as an engineer.|Він працює інженером.
enjoy|v|ɪnˈdʒɔɪ|884|насолоджуватися; використовувати|I enjoy reading books.|Я насолоджуюся читанням книг.
enormous|adj|ɪˈnɔːməs|2007|величезний; гігантський|The elephant is an enormous animal.|Слон – це величезна тварина.
enough|adj|ɪˈnʌf|874|достатньо; досить|We have enough food.|У нас достатньо їжі.
enquiry|n|ɪnˈkwaɪəri|NULL|запит; дослідження|She made an enquiry about the job.|Вона зробила запит щодо роботи.
enter|v|ˈɛntər|710|входити; вписувати|He entered the room.|Він увійшов до кімнати.
entertain|v|ˌɛntərˈteɪn|NULL|розважати; приймати|They entertained the guests.|Вони розважали гостей.
entertaining|adj|ˌɛntərˈteɪnɪŋ|NULL|розважальний; цікавий|The movie was very entertaining.|Фільм був дуже цікавим.
entertainment|n|ˌɛntərˈteɪnmənt|2372|розвага; шоу|The city offers great entertainment.|Місто пропонує чудові розваги.
entrance|n|ˈɛntrəns|2899|вхід; в'їзд|The entrance is on the left.|Вхід знаходиться ліворуч.
entry|n|ˈɛntri|2356|вступ; запис|His entry to the club was denied.|Йому відмовили у вступі до клубу.
envelope|n|ˈɛnvələʊp|3916|конверт; обгортка|She put the letter in an envelope.|Вона поклала лист у конверт.
environment|n|ɪnˈvaɪrənmənt|858|середовище; навколишнє середовище|We must protect the environment.|Ми повинні захищати довкілля.
equal|adj|ˈiːkwəl|1844|рівний; однаковий|All people are equal.|Усі люди рівні.
equipment|n|ɪˈkwɪpmənt|1359|обладнання; екіпірування|The lab has modern equipment.|Лабораторія має сучасне обладнання.
escalator|n|ˈɛskəleɪtər|NULL|ескалатор; рухомі сходи|Take the escalator to the second floor.|Скористайся ескалатором на другий поверх.
escape|v|ɪˈskeɪp|4182|втікати; уникати|The prisoner escaped from jail.|В'язень утік з в'язниці.
especially|adv|ɪˈspɛʃəli|516|особливо; насамперед|I love summer, especially July.|Я люблю літо, особливо липень.
essay|n|ˈɛseɪ|2560|есе; нарис|He wrote an essay about history.|Він написав есе про історію.
essential|adj|ɪˈsɛnʃəl|1963|необхідний; суттєвий|Water is essential for life.|Вода необхідна для життя.
Euro|n|ˈjʊərəʊ|NULL|євро; євровалюта|The price is 10 euros.|Ціна – 10 євро.
euro|n|ˈjʊərəʊ|NULL|євро; європейська валюта|He exchanged dollars for euros.|Він обміняв долари на євро.
Europe|n|ˈjʊərəp|NULL|Європа|France is in Europe.|Франція знаходиться в Європі.
even|adv|ˈiːvən|484|навіть; рівно|She didn’t even call me.|Вона навіть не подзвонила мені.
evening|n|ˈiːvnɪŋ|965|вечір|We had dinner in the e
event|n|ɪˈvɛnt|526|подія; захід|The concert was an important event.|Концерт був важливою подією.
ever|adv|ˈɛvər|281|коли-небудь; взагалі|Have you ever been to London?|Ти коли-небудь був у Лондоні?
every|adj|ˈɛvri|172|кожний; всі|She reads every morning.|Вона читає щоранку.
everybody|pron|ˈɛvrɪbɒdi|803|всі; усі|Everybody was excited.|Усі були в захваті.
everyone|pron|ˈɛvrɪwʌn|530|кожен; всі|Everyone enjoyed the party.|Усім сподобалася вечірка.
everything|pron|ˈɛvrɪθɪŋ|390|все; усі речі|Everything is ready for the trip.|Все готове до подорожі.
everywhere|adv|ˈɛvrɪwɛər|1953|всюди; скрізь|I looked everywhere for my phone.|Я шукав свій телефон всюди.
exact|adj|ɪɡˈzækt|3372|точний; прецизійний|I need the exact address.|Мені потрібна точна адреса.
exam|n|ɪɡˈzæm|4263|іспит; екзамен|She passed the math exam.|Вона склала іспит з математики.
examination|n|ɪɡˌzæmɪˈneɪʃən|3096|обстеження; іспит|The doctor performed an examination.|Лікар провів обстеження.
examine|v|ɪɡˈzæmɪn|1169|обстежувати; перевіряти|The teacher examined the students' work.|Учитель перевірив роботи учнів.
example|n|ɪɡˈzɑːmpəl|855|приклад|Can you give me an example?|Можеш навести мені приклад?
excellent|adj|ˈɛksələnt|2140|відмінний; чудовий|She gave an excellent speech.|Вона виголосила чудову промову.
except|prep|ɪkˈsɛpt|1915|крім; за винятком|I like all fruits except bananas.|Мені подобаються всі фрукти, крім бананів.
exchange|v|ɪksˈtʃeɪndʒ|4189|обмінювати; замінювати|They exchanged gifts.|Вони обмінялися подарунками.
exchange rate|n|ɪksˈtʃeɪndʒ reɪt|NULL|обмінний курс|The exchange rate is high today.|Сьогодні високий обмінний курс.
excited|adj|ɪkˈsaɪtɪd|3456|збуджений; захоплений|She was excited about her trip.|Вона була в захваті від своєї подорожі.
